Title,Info,Desc,Application
2022 Jeep Grand Cherokee WK Laredo,"$53,635+ taxes",Description
2014 Dodge Journey CVP/SE Plus New Arrival* Uconnect* One Owner,"$15,899+ taxes","Description2014 Dodge Journey CVP/SE Plus Copperhead Pearlcoat 17"" x 6.5"" Aluminum Wheels, 2nd Row 40/60 Tilt & Slide Seat, 3rd Row 50/50 Fold/Reclining Seat, 4.28 Axle Ratio, 4.3"" Touch Screen Display, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, Air Conditioning, AM/FM radio, Anti-whiplash front head restraints, Audio Jack Input for Mobile Devices, Block heater, Brake assist, Bumpers: body-colour, CD player, Delay-off headlights, Delete Cargo Compartment Cover, Driver door bin, Driver vanity mirror, Dual front impact airbags, Dual front side impact airbags, EASY ENTRY® Seat System, Electronic Stability Control, Exterior Mirrors w/Heating Element, Flexible Seating Group (7-Passenger), Four wheel independent suspension, Front anti-roll bar, Front Bucket Seats, Front dual zone A/C, Front reading lights, Hands-Free Communication, Heated door mirrors, Illuminated entry, Knee airbag, Low tire pressure warning, Normal Duty Suspension, Occupant sensing airbag, Outside temperature display, Overhead airbag, Panic alarm, Passenger door bin, Power door mirrors, Power steering, Power windows, Premium Cloth Low-Back Bucket Seats, Quick Order Package 22F, Radio data system, Radio: Uconnect Touch 4.3S CD/MP3, Rear Air Conditioning w/Heater, Rear anti-roll bar, Rear reading lights, Rear window defroster, Rear window wiper, Rear-View Auto-Dimming Mirror w/Microphone, Remote keyless entry, Remote USB Port, Speed control, Speed-sensing steering, Speed-Sensitive Wipers, Split folding rear seat, Steering wheel mounted audio controls, Tachometer, Telescoping steering wheel, Tilt steering wheel, Traction control, Trip computer, Variably intermittent wipers. Odometer is 38750 kilometers below market average! Recent Arrival! FWD 4-Speed Automatic VLP 2.4L I4 DOHC 16V Dual VVTCARFAX Canada One OwnerReviews: * Owners tend to appreciate the Journey's stand-out styling, overall flexibility, easy to drive character, comfort and versatility first and foremost. With the Pentastar V6 on board, fans of performance report satisfaction with almost excessive levels of power output. A high-lift tailgate and handy storage provisions throughout the interior are highly rated, and the infotainment system on newer models is said to be one of the best in the business. Source: autoTRADER.caWhy buy from the Rafih Auto Group ? Whether you are looking for a great place to buy your next new or used vehicle, find a qualified repair centre, or looking for parts for your vehicle, the Rafih Auto Group has the answer. • We offer both New vehicles and Pre-owned vehicles with over 25 brand manufacturers and over 500 Pre-owned Vehicles to choose from. • We're constantly changing to meet the needs of our customers and stay ahead of the competition and we are committed to investing in modern technology to ensure that we are always on the cutting edge. • We use very strategic programs and tools that give us current market data to price our vehicles to the market to make sure that our customers are getting the best deal not only on the new car but on your trade in as well. Ask for your free Live Market analysis report and save time and money. • WE BUY CARS – Any make, model or condition ; No purchase necessary. • We are OPEN 24 hours a Day/7 Days a week with our online showroom and chat service. • Our market value pricing provides the most competitive prices on all our pre-owned vehicles all the time. Market Value Pricing is achieved by polling over 20,000 pre-owned websites every day to ensure that every single customer receives real time Market Value Pricing on every pre-owned vehicle we sell. • Customer service is our top priority. With our 3 day or 100-km(60mi) exchange guarantee you have the ultimate peace of mind while shopping with us for your next New or Pre-owned vehicle. There's no way to buy the wrong car from The Rafih Auto Group. Please see our website for the full disclaimer about our 5 day or 100-km(60mi) exchange guarantee.The Rafih Auto Group is prou***ALL TRADES ARE WELCOME, ALL CREDITS ARE WELCOME***OUR GOAL IS YOUR SATISFACTION***CALL US NOW AND SEE WHY BRAMPTON’s PRICE MAKES YOU FEEL NICE***"
"2009 Nissan Versa S ~AUTOMATIC, LOADED, FULLY CERTIFIED~","$4,990+ taxes","DescriptionFIRST CHOICE MOTORS1113 FINCH AVE WESTNORTH YORK, ON M3J 2E5647-407-9528………………………………………………..  BOXING DAY BLOWOUT !!!! THIS WEEK ONLY !!!! FREE SET OF BRAND NEW WINTER TIRES, INSTALLED & BALANCED, INCLUDED WITH EVERY VEHICLE PURCHASE !!! THIS VEHICLE IS $5490 NOW ON SALE FOR $4990!! THIS VEHICLE COMES FULLY CERTIFIED AT NO EXTRA COST !! FREE BRAKE ROTORS & PADS WITH EVERY VEHICLE!! FREE OIL CHANGE!!! FREE 30 DAYS FULL COVERAGE WARRANTY INCLUDED WITH ALL YEAR, MAKE, MODELS, KM VEHICLES!! COVERS ALL CERTIFICATION, MECHANICAL & DRIVABILITY ITEMS!!!…………………………………………….. 2009 Nissan Versa S. AUTOMATIC!! LOADED!! HATCHBACK!! POWER WINDOWS, POWER LOCKS, A C!!! FREE CARFAX CANADA HISTORY SEARCH!! CLEAN TITLE!!! 136,000 KM !!! BUY WITH CONFIDENCE !!! ALL VEHICLES QUALIFY FOR OUR SPECIAL 7-DAY 750KM EXCHANGE PROGRAM TO ENSURE YOUR FULL SATISFACTION!!! CONDITIONS APPLY.  FINANCING AVAILABLE INTEREST RATES STARTING AT 4.9% ON APPROVED CREDIT!!! OVER 250+ VEHICLES IN STOCK $7990 AND UNDER WITH SAFETY!!! TO VIEW OUR FULL INVENTORY VISIT WWW.FCMOTORS.CA. ……………………………………………….. OPEN 7 DAYS A WEEK 647-407-9528 MON-FRI 10:00AM-7:00 PM SATURDAY 10:00AM-6:00PM SUNDAY 11:00AM-5:00PM Price does not include OMVIC fee ($10) MTO Licensing and HST (13%)Engine: 4 Cylinder"
2013 GMC Sierra 1500,"$13,999+ taxes","DescriptionTHIS 2013 GMC SIERRA 1500 NEVADA EDITION HAS- REMOTE KEYLESS ENTRY- POWER DOOR LOCKS- POWER WINDOWS- HEATED POWER OUTSIDE MIRRORS- CD/MP3 PLAER, BLUETOOTH FOR PHONE- STEERING WHEEL AUDIO CONTROLS- CRUISE CONTROL- CLIMATE CONTROL- 40/20/40 SPLIT FRONT BENCH SEATS- REAR FOLDING SEAT- VORTEC 4.8L FLEX FUEL V8 W/ VVT- 4 SPEED AUTOMATIC TRANSMISSION- GVWR: 3084KG (6800LBS)- H.D. TARILERING EQUIPMENT"
 2015 Ford F-150 XLT,"$18,888+ taxes","DescriptionGREAT NEWS! You just found the vehicle you’ve been searching for! How long have you been looking for something as nice as this? *FREE CarFax (click the link above to check it out at no cost to you!)* FULLY CERTIFIED! (Have you seen some of these other dealers stating in their advertisements that certification is an additional fee? NOT HERE! Our certification is already included in our low sale prices to save you more!) We have a fantastic selection of freshly traded vehicles ready for anyone looking to SAVE BIG$$$!!! Over 7 acres and 1000 New Used vehicles in inventory! Have you followed us on YouTube, Instagram and TikTok yet? Pssst! “We have Monthly giveaways to Subscribers” WE TAKE ALL TRADES CREDIT. WE SHIP ANYWHERE IN CANADA! OUR TEAM IS READY TO SERVE YOU 7 DAYS! COME SEE WHY ''NOBODY BEATS A DEAL FROM PEEL!'' (DAD JOKES AVAILABLE UPON REQUEST).All advertised prices are for cash sale only. Optional Finance and Lease terms are available. A Loan Processing Fee of $499 may apply to facilitate selected Finance or Lease options. If opting to trade an encumbered vehicle towards a purchase and require Peel Chrysler to facilitate a lien payout on your behalf, a Lien Payout Fee of $299 may apply. Contact us for details. Peel Chrysler Pre-Owned Vehicles come standard with only one key."
2015 Audi S5 3.0T Progressiv 3.0L Progressive/Roof/Leather,"$32,777+ taxes","DescriptionBeautiful car!! S5 3.0L Progressive coupe finished in white with black rims, power moonroof, heated leather, Bluetooth, automatic, car is in excellent shape inside and out. Stop by and check it out!Why buy from the Rafih Auto Group? Whether you are looking for a great place to buy your next new or used vehicle, find a qualified repair centre, or looking for parts for your vehicle, the Rafih Auto Group has the answer. • We offer both New vehicles and Pre-owned vehicles with over 25 brand manufacturers and over 500 Pre-owned Vehicles to choose from. • We’re constantly changing to meet the needs of our customers and stay ahead of the competition and we are committed to investing in modern technology to ensure that we are always on the cutting edge. • We use very strategic programs and tools that give us current market data to price our vehicles to the market to make sure that our customers are getting the best deal not only on the new car but on your trade in as well. Ask for your free Live Market analysis report and save time and money."
2016 Chevrolet Silverado 1500 High Country High Country FULLY...,"$33,999+ taxes",Description
2015 Mercedes-Benz S-Class S63 AMG/ LWB/ Bucket rear Seats /Clean Carfax,"$84,988+ taxes","DescriptionSpecial Finance Price Advertised, Cash Price $85988Visit us in person or buy ONLINE| Pick up or let us deliver. |5 day or 500km exchange policy.  We are located in Vaughan just north of Highway #7 at 8241 Keele Street L4K 1Z5. As of July 10th, York Region mandated face coverings in all indoor spaces. Please wear one during your visit. Thank you. Certification Package: Have your new pre-owned vehicle certified at CarDealsDirect!Our complete Certification Package is above industry average; including- OIL CHANGE ONTARIO SAFETY CERTIFICATE 2 YEARS ROAD SIDE ASSISTANCE PROFESSIONAL DETAILING CARFAX REPORT BRAKES SERVICE 36 DAYS SAFETY RELATED WARRANTY FRANCHIZE DEALER INSPECTION AVAILABLE UPON REQUEST .Certification Package on this vehicle is $1599. We pay top dollar for your trade-in. Taxes and licensing are extra. As a member of the UCDA, CarDealsDirect has thousands of satisfied customers for over a decade! Our mission is to start and maintain a long-term relationship with each and every customer! We provide the best possible vehicle at the best possible price and follow that with stress-free ownership with any help needed at our own CarDealsDirect service centre. Come visit our showroom and let us show you our products and services. PRICE: We believe everyone deserves to get the best price possible on their new pre-owned vehicle without having to go through uncomfortable negotiations. By constantly monitoring the market and adjusting our prices below the market average you can buy confidently knowing you are getting the best price possible with our no haggle pricing policy! No stress, no pressure. Why pay more somewhere else?  As per OMVIC regulations, vehicle is not certified & not drivable. The certification is included with our client care package as advertised above for only $1599 if requested. All our vehicles are in great shape and have been inspected by a licensed mechanic and are available to test drive. HST & Licensing Extra WARRANTY: This vehicle qualifies for an extended warranty with different terms and coverages available. Don't forget to ask for help choosing the right one for you. FINANCING: No credit? New to the country? Bankruptcy? Consumer proposal? Collections? You don't need good credit to finance a vehicle. Any credit is usually good enough. Give our finance and credit experts a chance to get you approved and start rebuilding your credit today by financing a vehicle from CarDealsDirect. On the spot financing, instant approvals, and a no payment option for 6 months is also available O.A.C.Engine: 8 CylinderL/100Km City: 15.7L/100Km Hwy: 10.1Safety EquipmentElectronic Stability Control (ESC)ABS And Driveline Traction ControlSide Impact BeamsDual Stage Driver And Passenger Seat-Mounted Side AirbagsPARKTRONIC Automated Parking SensorsCollision Mitigation-FrontDriver Monitoring-AlertPRESAFETire Specific Low Tire Pressure WarningDual Stage Driver And Passenger Front AirbagsCurtain 1st And 2nd Row AirbagsAirbag Occupancy SensorDriver Knee Airbag and Rear Side-Impact AirbagChild Seat Sensor and Rear Child Safety LocksFirst Aid KitOutboard Front Lap And Shoulder Safety Belts -inc: Rear Centre 3 Point, Height Adjusters and PretensionersBack-Up CameraInterior EquipmentDrive-Dynamic Multicontour Front Seats -inc: 12-way electrically adjustable front seats w/memory, 4-way power lumbar support, massage and PRE-SAFE positioningClimate Comfort Front SeatsDriver SeatPassenger SeatBench Front Facing Heated Rear SeatPower Tilt/Telescoping Steering ColumnGauges -inc: Speedometer, Odometer, Engine Coolant Temp, Tachometer, Trip Odometer and Trip ComputerPower Rear WindowsMobile Hotspot Internet AccessHeated Leather/Genuine Wood Steering Wheel w/Auto Tilt-AwayFront CupholderRear CupholderFront And Rear Cigar Lighter(s)Ashtray3 12V DC Power OutletsCompassProximity Key For Doors And Push Button StartValet FunctionPower Fuel Flap Locking TypeRemote Keyless Entry w/Integrated Key Transmitter, 4 Door Curb/Courtesy, Illuminated Entry, Illuminated Ignition Switch and Panic ButtonRemote Releases -Inc: Proximity Cargo AccessHomelink Garage Door TransmitterCruise ControlHVAC -inc: Underseat Ducts, Residual Heat Recirculation, Headliner/Pillar Ducts and Console DuctsDual Zone Front Automatic Air Conditioning w/Front InfraredIlluminated Locking Glove BoxDriver Foot RestLeather Door Trim InsertUrethane Gear Shifter MaterialInterior Trim -inc: Genuine Wood/Leather Instrument Panel Insert, Genuine Wood Door Panel Insert, Leather/Genuine Wood Console Insert, Aluminum/Metal-Look Interior Accents and MB-Tex Leatherette Upholstered DashboardFull Simulated Suede HeadlinerPerforated Nappa Leather UpholsteryDay-Night Auto-Dimming Rearview MirrorDriver And Passenger Visor Vanity Mirrors w/Driver And Passenger Illumination and Illuminated Rear Visor MirrorFull Floor Console w/Covered Storage, Mini Overhead Console w/Storage, 3 12V DC Power Outlets and 1 120V AC Power OutletFront And Rear Map LightsFade-To-Off Interior LightingFull Carpet Floor Covering -inc: Carpet Front And Rear Floor MatsCarpet Floor Trim and Carpet Trunk Lid/Rear Cargo Door TrimTrunk/Hatch Auto-LatchCargo Area Concealed StorageCargo Features -inc: TireFit Spare Tire Mobility KitCargo Space LightsMemory Settings -inc: Door Mirrors, Steering Wheel, Head Restraints and HVACFOB Controls -inc: Cargo Access, Windows and Sunroof/Convertible RoofSmart Device IntegrationRefrigerated/Cooled Box Located In The Console, Driver / Passenger And Rear Door BinsPower 1st Row Windows w/Front And Rear 1-Touch Up/DownDelayed Accessory PowerPower Door Locks w/Autolock FeatureSystems MonitorHead-Up DisplayRedundant Digital SpeedometerTrip ComputerOutside Temp GaugeDigital/Analog AppearanceSeats w/Leatherette Back MaterialPower Anti-Whiplash w/Tilt Front Head Restraints and Power w/Tilt Rear Head RestraintsFront Centre Armrest and Rear Centre Armrest w/Storage2 Seatback Storage PocketsPerimeter AlarmEngine Immobilizer3 12V DC Power Outlets and 1 120V AC Power OutletAir FiltrationExterior EquipmentWheels: 20"" AMG Forged 10-Spoke AlloyTires: P255/45R20 Fr & P285/40R20 Rr PerformanceSpare Tire Mobility KitClearcoat PaintFixed Glass 2nd Row Sunroof w/Power SunshadeExpress Open/Close Sliding And Tilting Glass Panorama 1st Row Sunroof w/Power SunshadeBody-Coloured Front Bumper w/Metal-Look Rub Strip/Fascia AccentBody-Coloured Rear Bumper w/Metal-Look Rub Strip/Fascia AccentChrome Side Windows Trim and Black Front Windshield TrimChrome Door HandlesMetal-Look Bodyside InsertBody-Coloured Power Heated Side Mirrors w/Driver Auto Dimming, Power Folding and Turn Signal IndicatorFixed Rear Window w/Defroster and Power BlindLight Tinted GlassFront Windshield -inc: Electrically Heated GlassRain Detecting Variable Intermittent Wipers w/Heated ReservoirAluminum PanelsChrome GrilleFront License Plate BracketPower Open And Close Trunk Rear Cargo AccessProgrammable Aero-Composite Led Low/High Beam Daytime Running Directionally Adaptive Auto High-Beam Headlamps w/Delay-OffRear Fog LampsCornering LightsPerimeter/Approach LightsLED BrakelightsHeadlights-Automatic HighbeamsDoor Auto-LatchLaminated GlassEntertainment EquipmentRadio: Burmester Surround Sound SystemRadio w/Seek-Scan, Clock, Speed Compensated Volume Control, Aux Audio Input Jack, Steering Wheel Controls, Radio Data System, Weatherband and 10 Gb Internal MemoryAutomatic EqualizerAudio Theft DeterrentStreaming AudioWindow Grid Diversity Antenna13 Speakers590w Regular AmplifierCOMAND Online Navigation w/MB Apps -inc: LINGUATRONIC voice controlSIRIUS Satellite Radio6-Disc DVD Changer -inc: MP3 capable, SD interfaceCOMAND Remote ControlBluetooth Wireless Phone ConnectivityTurn-By-Turn Navigation DirectionsReal-Time Traffic Display2 LCD Monitors In The FrontMechanical EquipmentEngine: 5.5L V8Transmission: 7G-TRONIC PLUS Automatic -inc: AMG SPEEDSHIFT MCT (Multi-Clutch Technology) 7-speed sports transmissionEngine Auto Stop-Start FeatureTransmission w/Driver Selectable Mode and Oil CoolerFull-Time 4MATIC All-Wheel2.47 Axle Ratio150 Amp Alternator78-Amp/Hr 520CCA Maintenance-Free BatteryGas-Pressurized Shock Absorbers4-Corner Auto-Leveling SuspensionFront And Rear Anti-Roll BarsAutomatic w/Driver Control Height Adjustable Automatic w/Driver Control Ride Control Sport Tuned Adaptive SuspensionElectric Power-Assist Speed-Sensing SteeringDual Stainless Steel Exhaust w/Chrome Tailpipe Finisher78.5 L Fuel TankMulti-Link Front Suspension w/Air SpringsMulti-Link Rear Suspension w/Air Springs4-Wheel Disc Brakes w/4-Wheel ABS, Front And Rear Vented Discs, Brake Assist, Hill Hold Control and Electric Parking Brake"
2021 Mercedes-Benz E-Class E450|4MATIC|COUPE|NAPPA LEATHER|IN...,"$96,369+ taxes",DescriptionThe Best or Nothing.
2022 Honda Accord Sport 2.0T INCOMING FACTORY ORDER,"$40,257+ taxes","DescriptionCommand performance. The Accord Sedan Sport 2.0 features a 2.0 litre, 16-valve, Direct Injection, DOHC, i-VTEC® turbocharged 4-cylinder engine, 252 horsepower engine, six-speed manual transmission or available 10-speed automatic transmission (AT) with Grade Logic Control with Sport mode button and steering wheel-mounted paddle shifters. The remote engine start (automatic transmission model only) and pushbutton (push button) start with proximity key entry allows you to easily start your drive. See nearly four times more that a mirror alone with Honda Lanewatch blind spot display.Included is the latest in safety innovation from Honda, the Honda Sensing technologies (safety technology). Adaptive Cruise Control (manual transmission model only), Forward Collision Warning system, Collision Mitigation Braking system, Lane Departure Warning system, Lane Keeping Assist system and Road Departure Mitigation system, are designed to help make your drive safer. The stylish interior features aluminum-trimmed sport pedals, leather wrapped steering wheel, leather shift knob (manual transmission only) and leather/fabric combi seating surfaces with 12-way power adjustment including 4-way power lumbar support for the driver’s seat.Experience the ease of Apple CarPlay™ (Apple Auto) and Android Auto™ (Android Play) connectivity, as key content from your smartphone is displayed on the 8 inch display audio system, and for Apple users, Siri® Eyes Free compatibility. HandsFreeLink-Bilingual Bluetooth® wireless mobile phone interface, Bluetooth® Streaming Audio, and HondaLink™ keeps you connected to what's important.The one-touch power moonroof (sunroof) with tilt feature, chrome grille, dual exhaust with chrome finisher, rear deck lid spoiler and 19 inch aluminium-alloy wheels are boldly styled to complement the interior. Parking is effortless with the multi-angle rearview camera with dynamic guidelines. While, the LED headlights with auto-on/off (low and high beam), LED fog lights, LED daytime running lights, LED brake lights and LED taillights ensure you can see and are seen on the roads.Premium paint charge of $300 added to this colour.The road is long, and that’s just the way the Accord likes it.Incoming factory order, available for sale.Experience the Difference at Cambridge Centre Honda! Why Test Drive Here? $25 Gift Card with Test Drive, You choose: drive with a salesperson or on your own, extended overnight and at home test drives available. Why Purchase Here? VIP Coupon Booklet: up to $1000 in service & other savings, FREE Ontario-Wide Delivery. Cambridge Centre Honda proudly serves customers from Cambridge, Kitchener, Waterloo, Brantford, Hamilton, Waterford, Brant, Woodstock, Paris, Branchton, Preston, Hespeler, Galt, Puslinch, Morriston, Roseville, Plattsville, New Hamburg, Baden, Tavistock, Stratford, Wellesley, St. Clements, St. Jacobs, Elmira, Breslau, Guelph, Fergus, Elora, Rockwood, Halton Hills, Georgetown, Milton and all across Ontario!"
2022 RAM 1500 Laramie,"$79,879+ taxes","DescriptionWAS: $79879 NOW: $77379 plus taxes and licensing feesAvailable for Lease or Finance only OUR DEMO SALE EVENT IS ON NOW! This vehicle is a company driven demonstrator (used) and is eligible for applicable manufacturer incentivesHEMI V8, Leather Seats, Sport Appearance Package, Trailer Hitch! Available for Lease or Finance only Gorgeous design belies an incredibly powerful machine that mastered efficiency in this 2022 Ram 1500. Dominating the truck scene is what this 2022 Ram 1500 was built to do. With multiple awards and accolades, along with an amazing lineup of trucks, the 2022 Ram 1500 does more than dominate. It redefines. If you're ready for the next step in trucking power, check out this stunning 2022 Ram 1500. This granite crystal met clear coat Crew Cab 4X4 pickup has an automatic transmission and is powered by a 395HP 5.7L 8 Cylinder Engine. This vehicle's price also includes $799 in additional equipment, specifically: black running boards. Our 1500's trim level is Laramie. This luxurious Laramie has some amazing features like heated and cooled leather seats, heated steering wheel, keyless Enter n Go with proximity keys, power seats, power locks and windows, remote keyless entry, rear view camera, and a 115 volt power outlet. This amazing truck also has Uconnect infotainment with Apple CarPlay, Android Auto, Bluetooth streaming, SiriusXM, and Ram Connect. The exterior has style to match with aluminum wheels, chrome exterior accents, heated power folding mirrors, LED fog lamps, and a dampened tailgate. This vehicle has been upgraded with the following features: Hemi V8, Leather Seats, Sport Appearance Package, Trailer Hitch. To view and download a brochure open this url http://www.auto-brochures.com/makes/ram/Ram_US%201500_2022.pdf. View the original window sticker for this vehicle with this url http://www.chrysler.com/hostd/windowsticker/getWindowStickerPdf.do?vin=1C6SRFJT1NN160500. To apply right now for financing use this link : http://www.newroads.ca/chrysler/finance-services/apply/ We've discounted this vehicle $2500. 3.99% financing for 96 months. Buy this vehicle now for the lowest bi-weekly payment of $434.82 with $0 down for 96 months @ 3.99% APR O.A.C. ( Plus applicable taxes - Plus applicable fees ). Incentives expire 2022-02-28. See dealer for details. Serving all of York Region, NewRoads Chrysler Dodge Jeep Ram, located at 17615 Yonge Street in Newmarket, Ontario is your premier retailer of new and used Chrysler, Dodge and Jeep vehicles. Our professional sales and service staff are here to make your automotive experience fun and easy. And our factory trained technicians are the best in the business. o~oSafety EquipmentElectronic Stability Control (ESC) And Roll Stability Control (RSC)ABS And Driveline Traction ControlSide Impact BeamsDual Stage Driver And Passenger Seat-Mounted Side AirbagsFront Collision Warning w/Active BrakingCollision Mitigation-FrontTire Specific Low Tire Pressure WarningDual Stage Driver And Passenger Front AirbagsCurtain 1st And 2nd Row AirbagsAirbag Occupancy SensorRear Child Safety LocksOutboard Front Lap And Shoulder Safety Belts -inc: Rear Centre 3 Point, Height Adjusters and PretensionersParkView Back-Up CameraInterior EquipmentPower 8-Way Driver & Passenger SeatsFront Seatback Map PocketsDriver Seat w/Memory Setting8-Way Power Driver Seat -inc: Power Recline, Height Adjustment, Fore/Aft Movement and Cushion TiltPassenger Seat60-40 Folding Split-Bench Front Facing Fold-Up Cushion Vinyl Rear Seat3 Rear Seat Head RestraintsManual Tilt/Telescoping Steering ColumnGauges -inc: Speedometer, Odometer, Voltmeter, Oil Pressure, Engine Coolant Temp, Tachometer, Oil Temperature, Transmission Fluid Temp, Engine Hour Meter, Trip Odometer and Trip ComputerPower Rear WindowsVoice Recorder4G LTE Wi-Fi Hot Spot Mobile Hotspot Internet AccessPower 2-Way Driver Lumbar AdjustPower 2-Way Passenger Lumbar AdjustLeather Steering WheelHeated Steering WheelIlluminated Front CupholderRear CupholderCompassValet FunctionRemote Keyless Entry w/Integrated Key Transmitter, Illuminated Entry and Panic ButtonProximity Key For Doors And Push Button StartGarage Door TransmitterCruise Control w/Steering Wheel ControlsHVAC -inc: Underseat Ducts and Console DuctsDual Zone Front Automatic Air Conditioning w/Front InfraredIlluminated Locking Glove BoxFull Cloth HeadlinerVinyl Door Trim InsertMetal-Look Gear Shifter MaterialInterior Trim -inc: Deluxe Sound Insulation, Simulated Wood/Metal-Look Instrument Panel Insert, Simulated Wood/Metal-Look Door Panel Insert, Chrome/Metal-Look Interior Accents and Metal-Look Overhead Console InsertLeather-Faced 40/20/40 Bench SeatDay-Night Auto-Dimming Rearview MirrorDriver And Passenger Visor Vanity Mirrors w/Driver And Passenger IlluminationMini Overhead Console, 1 12V DC Power Outlet and 2 120V AC Power OutletsFront Map LightsFade-To-Off Interior LightingFull Carpet Floor Covering -inc: Carpet Front And Rear Floor MatsPickup Cargo Box LightsMemory Settings -inc: Door Mirrors, Audio and PedalsFOB Controls -inc: Remote Engine StartGPS Antenna InputGoogle Android AutoApple CarPlay CapableConnectivity - US/CanadaInstrument Panel Bin, Dashboard Storage, Interior Concealed Storage, Driver / Passenger And Rear Door Bins and 1st Row Underseat StoragePower 1st Row Windows w/Driver And Passenger 1-Touch Up/DownDelayed Accessory PowerPower Door Locks w/Autolock FeaturePower Adjustable PedalsSystems MonitorOutside Temp GaugeAnalog AppearanceRedundant Digital SpeedometerTrip ComputerFront Centre Armrest w/Storage and Rear Centre ArmrestSeats w/Leatherette Back MaterialFront Heated SeatsFront Ventilated Seats4-Way Front HeadrestsSentry Key Engine ImmobilizerPerimeter AlarmAir Filtration1 12V DC Power Outlet1 12V DC Power Outlet and 2 120V AC Power OutletsExterior EquipmentWheels: 18"" x 8"" AluminumTires: 275/65R18 BSW All Season LRRRegular Box StyleSteel Spare WheelFull-Size Spare Tire Stored Underbody w/CrankdownClearcoat PaintChrome Front Bumper w/Chrome Rub Strip/Fascia AccentChrome Rear Step BumperBlack Side Windows TrimBody-Coloured Fender FlaresChrome Door HandlesPower w/Tilt Down Side Mirrors w/Driver Auto Dimming and Convex SpotterExterior Mirrors w/Turn SignalsChrome Exterior MirrorsPower Folding Exterior MirrorsHeated Exterior MirrorsPower Rear Window w/DefrosterDeep Tinted GlassVariable Intermittent WipersGalvanized Steel/Aluminum PanelsFront License Plate BracketChrome GrilleTailgate Rear Cargo AccessTailgate/Rear Door Lock Included w/Power Door LocksCargo Lamp w/High Mount Stop LightFront Fog LampsLED BrakelightsAuto On/Off Aero-Composite Led Low/High Beam Daytime Running Headlamps w/Delay-OffExterior Mirrors w/Courtesy LampsLaminated GlassUSB Mobile ProjectionEntertainment EquipmentRadio: Uconnect 5W Nav w/12.0"" Display -inc: Disassociated Touchscreen Display, HD Radio, Hands-Free Communication w/Bluetooth, 12"" Touchscreen, GPS Navigation, SiriusXM w/360L On-Demand Content, Connected Travel & Traffic ServicesRadio w/Seek-Scan, Clock, Speed Compensated Volume Control, Aux Audio Input Jack, Steering Wheel Controls, Voice Activation, Radio Data System and External Memory ControlStreaming AudioFixed Antenna10 Alpine Speakers506w Regular AmplifierIntegrated Centre Stack Radio2 LCD Monitors In The FrontMechanical EquipmentEngine: 5.7L HEMI VVT V8 w/FuelSaver MDS -inc: Active Noise Control System, Heavy-Duty Engine Cooling, Dual Rear Exhaust w/Bright Tips, HEMI Badge, 220 Amp AlternatorTransmission: 8-Speed Automatic3.21 Rear Axle RatioGVWR: 3,220 kgs (7,100 lbs)Transmission w/Driver Selectable Mode and Sequential Shift Control w/Steering Wheel ControlsElectronic Transfer CasePart And Full-Time Four-Wheel DriveEngine Oil CoolerBlock Heater730CCA Maintenance-Free Battery220 Amp AlternatorClass III Towing Equipment -inc: Hitch and Trailer Sway ControlTrailer Wiring Harness1720# Maximum PayloadHD Shock AbsorbersFront And Rear Anti-Roll BarsElectric Power-Assist Steering98.4 L Fuel TankQuasi-Dual Stainless Steel Exhaust w/Chrome Tailpipe FinisherAuto Locking HubsShort And Long Arm Front Suspension w/Coil SpringsMulti-Link Rear Suspension w/Coil Springs4-Wheel Disc Brakes w/4-Wheel ABS, Front Vented Discs, Brake Assist, Hill Hold Control and Electric Parking Brake"
